转让人,受让人,地理邻近,技术相似,关系存在
阿里巴巴集团控股有限公司,阿里巴巴(中国)网络技术有限公司,0,0.02631578947368421,1
电信科学技术研究院有限公司,大唐移动通信设备有限公司,1,0.9642857142857143,1
朗讯科技公司,乌索投资有限公司,1,0.18181818181818182,1
国际商业机器公司; 北京翩若惊鸿科技有限公司; 阿威曼有限公司,阿威曼有限公司; 北京字跳网络技术有限公司; 北京翩若惊鸿科技有限公司,0,1.0,1
中国科学院声学研究所,郑州芯兰德网络科技有限公司,1,0.10810810810810811,1
开曼晨星半导体公司; 晨星软件研发(深圳)有限公司; 晨星法国有限公司; 晨星半导体股份有限公司; 联发科技股份有限公司,联发科技股份有限公司; 晨星软件研发(深圳)有限公司; 晨星法国有限公司; 晨星半导体股份有限公司; 雪山科技公司,0,1.0,1
阿尔卡特朗讯美国公司,乌索投资有限公司,0,0.047619047619047616,1
北京亿阳信通科技有限公司,成都亿阳信通信息技术有限公司,0,0.2,1
国立大学法人神户大学; 佳能医疗系统株式会社,学校法人藤田学园; 佳能医疗系统株式会社,1,1.0,1
赛乐得科技(北京)有限公司; 王安妮,赛乐得科技(北京)有限公司; 王安妮; 王铁军,0,1.0,1
明导公司,西门子工业软件有限公司,1,0.4,1
应用材料东南亚私营贸易企业有限公司; 萨甘泰克以色列公司,应用材料公司; 应用材料东南亚私营贸易企业有限公司,0,1.0,1
尼尔森(美国)有限公司; 神经焦点公司; TNC(美国)控股公司,尼尔森消费者有限责任公司; TNC(美国)控股公司; 尼尔森(美国)有限公司,1,1.0,1
群联电子股份有限公司,三星电子株式会社,0,0.08163265306122448,1
创而新(中国)科技有限公司,创而新(北京)教育科技有限公司,0,1.0,1
中兴通讯股份有限公司,G+通讯技术有限责任公司,0,0.0,1
泰坦汽车解决方案公司,泰坦智行科技有限公司,0,1.0,1
比亚迪股份有限公司,比亚迪半导体股份有限公司,1,0.0,1
西安电子科技大学,探知图灵科技(西安)有限公司,0,0.1111111111111111,1
北京承芯卓越科技有限公司,北京和创声科科技有限公司,0,1.0,1
董申; 左喆; 李丹丹,河木(北京)科技发展有限公司,0,1.0,1
株式会社东芝; 特勒克利亚科技公司; 特勒克利亚莱格西股份有限公司,株式会社东芝; 特勒克利亚莱格西股份有限公司,0,0.5,1
杭州世导信息技术有限公司,浙江世导裕新网络科技有限公司,0,1.0,1
覃征; 冷彪,清华大学,0,0.058823529411764705,1
华为技术有限公司,苏州鱼得水电气科技有限公司,0,0.0989010989010989,1
格罗方德半导体公司,格芯(美国)集成电路科技有限公司,0,0.03125,1
苏州鱼得水电气科技有限公司; 华为技术有限公司; 山东天久生物技术有限公司,山东天久生物技术有限公司; 苏州鱼得水电气科技有限公司; 天津朋丰数字科技有限公司,0,0.5,1
上海华为技术有限公司; 华为技术有限公司,华为技术有限公司; 超聚变数字技术有限公司,0,0.03125,1
华为技术有限公司,株式会社电装,0,0.011494252873563218,1
苏州鱼得水电气科技有限公司; 华为技术有限公司; 山东天久生物技术有限公司,山东天久生物技术有限公司; 苏州鱼得水电气科技有限公司,0,0.5,1
华为技术有限公司; 华为数字技术(成都)有限公司,超聚变数字技术有限公司; 华为技术有限公司,0,0.12244897959183673,1
中国科学院计算机网络信息中心,中国互联网络信息中心,0,0.06666666666666667,1
王红星,中国人民解放军海军航空大学航空作战勤务学院,1,1.0,1
东软集团股份有限公司; 东软睿驰汽车技术(上海)有限公司,东软睿驰汽车技术(上海)有限公司; 东软睿驰汽车技术(武汉)有限公司,1,0.14285714285714285,1
深圳市科陆电子科技股份有限公司,深圳市联创知识产权服务中心,1,0.15384615384615385,1
中国科学院电子学研究所,中科亿海微电子科技(苏州)有限公司,0,0.3333333333333333,1
应用识别公司,11967134加拿大有限公司,1,1.0,1
深圳裕达富电子有限公司,深圳市江元智造科技有限公司,1,0.75,1
覃征; 郑有志,清华大学,0,0.058823529411764705,1
银灿科技股份有限公司,点序科技股份有限公司,0,0.6,1
西安双捷科技有限责任公司,西安优势物联网科技有限公司,0,0.0,1
皇家飞利浦有限公司,深圳市TCL云创科技有限公司,1,0.08695652173913043,1
华为技术有限公司; 苏州鱼得水电气科技有限公司,苏州鱼得水电气科技有限公司; 滨州市博兴智创数字技术有限责任公司,0,0.125,1
重庆重邮汇测通信技术有限公司,重庆无界领智普惠商务信息咨询有限公司,0,0.18181818181818182,1
电子科技大学,厚普清洁能源股份有限公司,0,0.0,1
电子部品研究院,现代摩比斯株式会社,1,0.1111111111111111,1
莱姆克公司; 朗锐科(北京)通信技术有限公司,朗锐科(北京)通信技术有限公司; 北京兆华管理咨询有限公司,0,1.0,1
青岛海信智能商用系统股份有限公司,北海石基信息技术有限公司,0,0.75,1
松下电器产业株式会社; 秉熙富策私人有限公司,秉熙富策私人有限公司; 云巴特利有限公司,0,1.0,1
阿菲利蒂欧洲科技有限公司,阿菲利蒂有限公司,0,1.0,1
云南勐象竹业有限公司,云南省现代农林投资有限公司,0,1.0,1
浙江工业大学,江西华士药业有限公司,0,0.0,1
中国科学院国家授时中心,西安中科时空资产管理有限公司,0,1.0,1
张龙哺,北京东方爱译科技有限责任公司,0,1.0,1
上海开拓者生物医药有限公司,上海昀怡健康科技发展有限公司,0,1.0,1
北京交通大学,北京协同创新轨道交通研究院有限公司,0,0.2,1
创新科技术有限公司; 深圳创新科软件技术有限公司,深圳创云科软件技术有限公司,0,1.0,1
英特尔公司,谷歌有限责任公司,0,0.06363636363636363,1
深圳市科华恒盛科技有限公司; 科华恒盛股份有限公司,深圳市科华恒盛科技有限公司,1,1.0,1
深圳大学,宝德网络安全系统(深圳)有限公司,0,0.0,1
东莞市爱协生智能科技有限公司,深圳市爱协生科技有限公司,0,1.0,1
斯坦德机器人(深圳)有限公司,斯坦德机器人(昆山)有限公司,0,1.0,1
深圳市玛腾科技有限公司,暨南大学,1,0.5,1
华北电力大学(保定),青岛绿色发展研究院有限公司,0,0.0,1
苏宁易购集团股份有限公司; 南京星云数字技术有限公司,南京星云数字技术有限公司; 南京苏宁基金销售有限公司,0,0.15384615384615385,1
硅谷数模半导体(北京)有限公司; 硅谷数模国际有限公司,硅谷数模(苏州)半导体有限公司; 硅谷数模国际有限公司,0,1.0,1
北京航空航天大学,北京航空航天大学杭州创新研究院,0,0.05555555555555555,1
北京中恒博瑞数字电力科技有限公司,北京中恒博瑞数字电力科技有限公司; 杭州中恒电气股份有限公司,0,1.0,1
百度在线网络技术(北京)有限公司,阿波罗智能技术(北京)有限公司,1,0.02912621359223301,1
伊欧-塔霍英国有限责任公司; 英国天然气控股有限公司,日立数据管理有限公司; 伊欧-塔霍英国有限责任公司,0,1.0,1
中国科学技术大学,合肥中科微电子创新中心有限公司,0,0.2413793103448276,1
山东东进航空科技有限公司,北京东进航空科技股份有限公司,0,1.0,1
江苏大学,镇江恒昌彩艺科技有限公司,0,1.0,1
广州唯品会研究院有限公司,唯品会(海南)电子商务有限公司,0,0.14285714285714285,1
长安大学,西安坤斗科技有限责任公司,0,0.0,1
广州唯品会研究院有限公司,唯品会(广州)软件有限公司,0,0.21052631578947367,1
广州唯品会研究院有限公司,广州品唯软件有限公司,1,0.3888888888888889,1
杭州创屹机电科技有限公司; 度测(上海)科技服务中心,度测(上海)科技服务中心; 张家港市欧微自动化研发有限公司,0,1.0,1
杭州创屹机电科技有限公司; 度测(上海)科技服务中心,度测(上海)科技服务中心; 人民出行(南宁)科技有限公司,0,1.0,1
杭州创屹机电科技有限公司,山东盛润汽车有限公司,0,0.25,1
华为技术有限公司; 北京华为数字技术有限公司,超聚变数字技术有限公司; 华为技术有限公司,0,0.023255813953488372,1
燕山大学,伊德罗克环保科技秦皇岛有限公司,1,0.0,1
中机华信诚电力工程有限公司,中机国能电力工程有限公司,0,0.15384615384615385,1
北京潘达互娱科技有限公司,北京龙之心科技有限公司,0,1.0,1
广东工业大学,奇秦科技(北京)股份有限公司,0,0.0,1
百度在线网络技术(北京)有限公司,百度在线网络技术(北京)有限公司; 上海小度技术有限公司,0,0.03496503496503497,1
上海华虹计通智能系统股份有限公司,上海华虹智联信息科技有限公司,1,0.0,1
深圳市金立通信设备有限公司,深圳传音控股股份有限公司,1,0.7752808988764045,1
汝州市中鼎科技有限公司,河南天工科技股份有限公司,1,1.0,1
深圳市视维科技股份有限公司; 深圳市小溪流科技有限公司,深圳市小溪流科技有限公司; 深圳市潮越电子有限公司,0,1.0,1
英特格灵芯片(天津)有限公司,四川易冲科技有限公司,0,0.6666666666666666,1
程丹秋,中山乡游生态科技有限公司,1,0.3333333333333333,1
黄仁杰,成都准望科技有限公司,0,1.0,1
漳州龙文区炼盛合信息技术有限公司,莆田市宏铭贸易有限公司,0,1.0,1
阿里巴巴集团控股有限公司; 阿里巴巴(中国)有限公司,阿里巴巴(中国)有限公司; 阿里云计算有限公司,0,0.8947368421052632,1
阿里巴巴(中国)有限公司; 阿里巴巴集团控股有限公司,阿里云计算有限公司; 阿里巴巴(中国)有限公司,0,1.0,1
北京华为数字技术有限公司; 华为技术有限公司,华为技术有限公司; 超聚变数字技术有限公司,0,0.21875,1
江西省水利科学研究院,江西省水利科学院,0,1.0,1
柚子(北京)移动技术有限公司,用友网络科技股份有限公司,0,1.0,1
西安电子科技大学; 江苏泽景汽车电子股份有限公司,江苏泽景汽车电子股份有限公司,0,0.0,1
李秀荣,华北电力大学; 上海电力交易中心有限公司,0,0.3333333333333333,1
上海兆芯集成电路有限公司,格兰菲智能科技有限公司,0,0.04878048780487805,1
四川卫士通信息安全平台技术有限公司,成都三零嘉微电子有限公司,0,0.7647058823529411,1
南京农纷期电子商务有限公司,农纷集信息科技(江苏)有限公司,0,1.0,1
华中科技大学; 中国南方电网有限责任公司电网技术研究中心,华中科技大学; 南方电网科学研究院有限责任公司,1,0.5,1
深圳市丰巢科技有限公司,深圳市丰巢网络技术有限公司,0,1.0,1
微景天下(北京)科技有限公司,河北鼎联科技有限公司,1,1.0,1
中科鼎慧(天津)物联网技术有限公司,南京聚赢信息技术有限公司,0,0.5,1
北京中联浩科技服务有限公司; 武汉科技大学,南京航锐测控技术有限公司; 北京中联浩科技服务有限公司,0,1.0,1
深圳前海达闼云端智能科技有限公司,达闼机器人有限公司,0,0.8896551724137931,1
国网四川省电力公司经济技术研究院; 成都恒华电力科技咨询有限责任公司,国网四川省电力公司经济技术研究院,0,1.0,1
东莞嘉泰钟表有限公司,深圳前海禾盈科技有限公司,1,1.0,1
国网四川省电力公司经济技术研究院; 成都常道科技有限责任公司,国网四川省电力公司经济技术研究院,0,1.0,1
深圳市奇米教育科技有限公司,深圳市快易典教育科技有限公司,1,1.0,1
宁波高新区斯汀环保科技有限公司,天津市卓越新中新龙腾科技发展有限公司,0,0.5,1
北京合天智汇信息技术有限公司,山东合天智汇信息技术有限公司,0,1.0,1
中国铁道科学研究院铁道建筑研究所; 中国铁道科学研究院; 中国铁路总公司,中国铁道科学研究院集团有限公司铁道建筑研究所; 中国铁道科学研究院集团有限公司; 中国国家铁路集团有限公司; 京沪高速铁路股份有限公司,0,1.0,1
上海天马有机发光显示技术有限公司,武汉天马微电子有限公司; 武汉天马微电子有限公司上海分公司,0,1.0,1
环太平洋高科技开发有限公司,辽宁弗雷泽智能数字科技有限公司,0,1.0,1
深圳大学,北京信维鑫玥科技有限公司,0,0.0,1
深圳市沃特沃德股份有限公司,深圳市沃特沃德信息有限公司,0,0.7586206896551724,1
成都第四城文化传播有限责任公司,安途保(北京)信息技术有限公司,0,1.0,1
中国南方电网有限责任公司电网技术研究中心; 南方电网科学研究院有限责任公司,南方电网科学研究院有限责任公司,1,0.3508771929824561,1
北京车和家信息技术有限公司,北京罗克维尔斯科技有限公司,0,0.0,1
北京京东尚科信息技术有限公司; 北京京东世纪贸易有限公司; 北京京邦达贸易有限公司,北京京邦达贸易有限公司; 北京京东乾石科技有限公司,0,0.625,1
北京京邦达贸易有限公司; 北京京东尚科信息技术有限公司; 北京京东世纪贸易有限公司,北京京东乾石科技有限公司; 北京京邦达贸易有限公司,0,0.7083333333333334,1
北京兵符科技有限公司,数字兵符(福州)科技有限公司,0,0.6666666666666666,1
深圳绰曦互动科技有限公司,贵州精准健康数据有限公司,0,1.0,1
东莞市同立方智能科技有限公司,深圳市同立方科技有限公司,0,0.6666666666666666,1
重庆邮电大学,赛特斯信息科技股份有限公司,0,0.0,1
贝壳找房(北京)科技有限公司,北京房江湖科技有限公司,0,0.03731343283582089,1
头等尝网络餐饮管理科技(深圳)有限公司,寇晓一,0,1.0,1
刘兴丹,深圳市杰科创想科技有限公司,0,0.125,1
长沙修恒信息科技有限公司,上海树风物流科技集团有限公司,1,0.25,1
上海连尚网络科技有限公司,上海尚往网络科技有限公司,0,0.02127659574468085,1
江苏大学,汇森生物设备镇江有限公司,0,0.0,1
江苏大学,扬中市检验检测中心,0,0.0,1
厦门易采购供应链管理有限公司,易信(厦门)信用服务技术有限公司,1,0.3333333333333333,1
国网浙江省电力公司电力科学研究院; 浙江华云信息科技有限公司,国网浙江省电力有限公司营销服务中心; 浙江华云信息科技有限公司,0,0.25,1
杭州嘉楠耘智信息科技有限公司,上海嘉楠捷思信息技术有限公司,1,0.0,1
湖南柯立凯科技开发有限公司,益阳市万京源电子有限公司,0,1.0,1
国网浙江省电力有限公司电力科学研究院; 浙江华云信息科技有限公司,国网浙江省电力有限公司营销服务中心; 浙江华云信息科技有限公司,0,0.75,1
曙光信息产业股份有限公司,曙光信息产业股份有限公司; 中科曙光信息产业成都有限公司,0,0.0625,1
北京元心科技有限公司,北京元心君盛科技有限公司,0,0.0,1
歌尔科技有限公司,荣成歌尔科技有限公司,1,0.057971014492753624,1
西安科技大学; 西安智财全技术转移中心有限公司,西安智财全技术转移中心有限公司; 东开数科(山东)产业园有限公司,0,0.4,1
江苏大学,杭州翔宇医学检验实验室有限公司; 陆剑; 张涛,0,0.0,1
杭州朗和科技有限公司,杭州网易智企科技有限公司,0,0.0,1
西安科技大学; 西安智财全技术转移中心有限公司,西安智财全技术转移中心有限公司; 北京微链道爱科技有限公司,0,0.4,1
GVBB 控股股份有限公司,草谷加拿大公司,0,1.0,1
南京林业大学; 南京懋挺信息科技有限公司,南京懋挺信息科技有限公司; 浙江中南绿碳科技有限公司,0,1.0,1
燕山大学,河北知微科技有限公司,0,0.0,1
江南大学,玛士撒拉无锡医疗科技有限公司,0,0.016666666666666666,1
北京航空航天大学; 北京睦邦仁科技有限公司,北京睦邦仁科技有限公司; 郑州峰泰纳米材料有限公司,0,1.0,1
环胜电子(深圳)有限公司,环旭(深圳)电子科创有限公司,0,0.16666666666666666,1
电子科技大学; 南京宁楒知识产权代理有限公司,南京宁楒知识产权代理有限公司; 赛特斯信息科技股份有限公司,0,1.0,1
辛秦川; 张新长; 何显锦,中山大学,1,0.02702702702702703,1
北京儒博科技有限公司,北京如布科技有限公司,1,1.0,1
上海朔羡网络科技有限公司,上海湃飞信息科技有限公司,1,1.0,1
贾俊力,浙江龙腾畅想软件有限公司,0,1.0,1
杨勇,北京壹陆科技发展有限公司,0,1.0,1
北京清睿智能科技有限公司,北京予同智能科技有限公司,0,0.5,1
厦门大学,厦门思总建设有限公司,1,0.0,1
索莫亚私人有限公司,思科技术公司,0,0.09375,1
杭州量创科技咨询有限公司; 浙江工商大学,嘉兴市顺凯鹿科技有限公司; 杭州量创科技咨询有限公司,0,1.0,1
炫彩互动网络科技有限公司,号百商旅电子商务有限公司,0,1.0,1
中国南方电网有限责任公司电网技术研究中心; 华南理工大学; 南方电网科学研究院有限责任公司,南方电网科学研究院有限责任公司; 华南理工大学,1,0.125,1
浙江工商大学; 杭州量创科技咨询有限公司,杭州量创科技咨询有限公司; 嘉兴市顺凯鹿科技有限公司,0,1.0,1
北京科技大学,湖南万般上品信息技术有限公司,0,0.0,1
武汉科技大学,东北大学,0,0.1111111111111111,1
浙江工业大学,浙江飞图影像科技有限公司,0,0.0,1
杭州电子科技大学,杭州淘艺数据技术有限公司,0,0.08695652173913043,1
潘柏霖,佛山市顺德区米罗家具有限公司,1,0.5,1
深圳市风云实业有限公司,深圳市楠菲微电子有限公司,0,0.0,1
长飞光纤光缆股份有限公司,汕头高新区奥星光通信设备有限公司,0,0.6666666666666666,1
OPPO广东移动通信有限公司,深圳市欢太科技有限公司,0,0.03389830508474576,1
北京比邻共赢信息技术有限公司,北京公石科技有限公司,0,1.0,1
华为终端有限公司,荣耀终端有限公司,0,0.2510822510822511,1
九竹物联技术有限公司; 湖南轻创科技有限公司; 张同林,张同林; 九竹物联技术有限公司,0,1.0,1
中国南方电网有限责任公司电网技术研究中心; 南方电网科学研究院有限责任公司; 南京南瑞继保电气有限公司; 中国南方电网有限责任公司; 广西电网有限责任公司电力科学研究院; 广西电网有限责任公司南宁供电局,南方电网科学研究院有限责任公司; 南京南瑞继保电气有限公司; 中国南方电网有限责任公司; 广西电网有限责任公司电力科学研究院; 广西电网有限责任公司南宁供电局,1,1.0,1
惠水县凡趣创意科技有限公司,韶关市云谷软件有限公司,1,0.5,1
广东电网有限责任公司电力调度控制中心; 华中科技大学,广东电网有限责任公司电力调度控制中心,1,0.2,1
柴雪,深圳市亚昱科技有限公司,0,0.3333333333333333,1
王美金,曹雪松,0,0.06666666666666667,1
河南省云乐科技有限公司,中安云科科技发展(山东)有限公司,1,1.0,1
北京京东尚科信息技术有限公司; 北京京东世纪贸易有限公司; 北京京邦达贸易有限公司,北京京邦达贸易有限公司; 北京京东叁佰陆拾度电子商务有限公司,0,0.06896551724137931,1
日立汽车系统株式会社,日立安斯泰莫株式会社,1,0.13333333333333333,1
佛山市宝粤美科技有限公司,深圳市星河智善科技有限公司,1,0.2,1
华南师范大学; 广东国腾量子科技有限公司,广东国腾量子科技有限公司,0,1.0,1
武汉华酷科技有限公司,深圳市万德建设集团股份有限公司,0,1.0,1
国网冀北电力有限公司电力科学研究院; 国网冀北电力有限公司; 武汉大学; 国家电网公司,国网冀北电力有限公司电力科学研究院; 国网冀北电力有限公司; 武汉大学; 华北电力科学研究院有限责任公司; 国家电网有限公司,0,1.0,1
李剑锋,李泽昊,1,1.0,1
北京科技大学,北京云迹科技有限公司,0,0.0,1
王梅,安徽尚融信息科技股份有限公司,0,0.25,1
中国石油集团渤海钻探工程有限公司,中国石油天然气集团有限公司; 中国石油集团渤海钻探工程有限公司,0,0.5833333333333334,1
吴铁成,北京卓成世纪科技发展有限公司,0,1.0,1
郭丽,深圳市中兵康佳科技有限公司,0,1.0,1
郭丽,徐州煌烁科技发展有限公司,0,1.0,1
哈尔滨工业大学,哈尔滨鸿途远驰科技有限公司,0,0.0,1
深圳前海桔子信息技术有限公司,深圳桔子数字技术有限公司,0,1.0,1
中国煤炭地质总局水文地质局,中煤地华盛水文地质勘察有限公司,0,1.0,1
华南理工大学,内蒙古科电数据服务有限公司,0,0.0,1
北京零壹空间科技有限公司,西安零壹空间科技有限公司; 重庆零壹空间科技集团有限公司; 重庆零壹空间航天科技有限公司; 北京零壹空间技术研究院有限公司; 深圳零壹空间电子有限公司,0,1.0,1
牟林,国历华融(北京)科技发展有限公司; 牟林,0,1.0,1
北京临风云科技有限公司,张瑜,0,1.0,1
林庆波; 张舜泰; 罗畯义,上海爱谨人工智能科技有限公司,0,1.0,1
河南理工大学,扬州中矿建筑新材料科技有限公司,0,0.0,1
于卫华,嘉兴传盛机械设备有限公司,0,1.0,1
南方电网科学研究院有限责任公司; 中国南方电网有限责任公司电网技术研究中心; 北京四方继保自动化股份有限公司,南方电网科学研究院有限责任公司; 北京四方继保自动化股份有限公司,1,0.1111111111111111,1
济南大学,山东数据交易有限公司,0,0.0625,1
上海雅直科技有限公司,山东雅博科技股份有限公司,1,1.0,1
陈伟麟,广东数智信息科技有限公司,1,1.0,1
北京艾克利特光电科技有限公司,贵州景浩科技有限公司,0,1.0,1
苏宁易购集团股份有限公司; 南京星云数字技术有限公司,南京星云数字技术有限公司; 江苏苏商银行股份有限公司,0,0.6428571428571429,1
青岛大学,青岛大学; 山东省鲁丝桑蚕种质量检验所有限公司; 山东广通蚕种有限公司,0,0.0,1
西南交通大学,西南交通大学; 中国铁道科学研究院集团有限公司铁道建筑研究所,0,0.1,1
广东摩方托盘科技服务有限公司,武汉纵云时空信息科技有限公司,0,1.0,1
广州中山大学出版社有限公司,广州仙童编程科技有限公司,0,1.0,1
暨南大学,广州明领基因科技有限公司,1,0.0,1
指纹卡有限公司,指纹卡安娜卡敦知识产权有限公司,1,1.0,1
泰康保险集团股份有限公司,泰康保险集团股份有限公司; 泰康养老保险股份有限公司,0,0.8125,1
郑州工商学院,武昌首义学院,1,1.0,1
东南大学; 上海瀚芯实业发展合伙企业(有限合伙),上海瀚芯实业发展合伙企业(有限合伙); 白盒子(上海)微电子科技有限公司,0,1.0,1
国网山东省电力公司电力科学研究院; 国家电网有限公司,国网山东省电力公司营销服务中心(计量中心); 国网山东省电力公司电力科学研究院; 国家电网有限公司,1,0.07692307692307693,1
浙知交(杭州)知识产权运营有限公司; 杭州电子科技大学,杭州缤构网络科技有限公司; 浙知交(杭州)知识产权运营有限公司,0,1.0,1
苏州九号电子科技有限公司,西安知行知识产权服务有限责任公司,0,0.5,1
汤庆佳,武汉墨佰科技有限公司,0,0.3333333333333333,1
西安合科软件有限公司,上海数设科技有限公司,0,0.5714285714285714,1
长城汽车股份有限公司,毫末智行科技有限公司,0,0.0,1
小鹰公司,科拉航空有限责任公司,1,1.0,1
浙江执御信息技术有限公司,义乌市执御信息技术有限公司,0,1.0,1
睿魔创新科技(深圳)有限公司; 东莞松山湖国际机器人研究院有限公司,睿魔智能科技(深圳)有限公司,0,0.1111111111111111,1
顺丰科技有限公司,丰翼科技(深圳)有限公司,0,0.6956521739130435,1
深圳市晓控通信科技有限公司,深圳市蓝海经略科技有限公司,0,0.3333333333333333,1
北京达佳互联信息技术有限公司,北京达佳互联信息技术有限公司; 北京快手科技有限公司,0,0.07142857142857142,1
王涛,深圳市明瞳视光科技有限公司,0,0.25,1
王涛,胡秀川,0,0.3333333333333333,1
北方民族大学,宁夏中科恒瑞智能科技有限公司,0,0.07692307692307693,1
深圳市华阅文化传媒有限公司,深圳市无限进制科技有限公司,0,1.0,1
北京智钥科技有限公司,苏州利丰智联科技有限公司,0,1.0,1
海尔卡奥斯物联生态科技有限公司; 海尔数字科技(上海)有限公司,青岛海尔工业智能研究院有限公司; 海尔数字科技(上海)有限公司; 海尔卡奥斯物联生态科技有限公司,0,0.5,1
万兴科技集团股份有限公司,深圳市亿图软件有限公司,0,1.0,1
杭州复杂美科技有限公司,杭州复杂美科技有限公司; 苏州交大链科技有限公司,0,0.2962962962962963,1
海尔卡奥斯物联生态科技有限公司; 海尔数字科技(上海)有限公司,青岛海尔工业智能研究院有限公司; 海尔卡奥斯物联生态科技有限公司; 海尔数字科技(上海)有限公司,0,1.0,1
长沙科悦企业管理咨询有限公司; 杭州边神网络技术有限公司,杭州边神网络技术有限公司; 杭州边锋网络技术有限公司,0,1.0,1
赵桂银,深圳市矽昊智能科技有限公司,1,0.5,1
蒋志斌,深圳碉堡互动娱乐有限公司,0,0.5,1
广州中国科学院先进技术研究所; 深圳市中科德睿智能科技有限公司,深圳市中科德睿智能科技有限公司,1,1.0,1
杭州玉鸟科技有限公司,刘芳圃; 于彦舒,0,1.0,1
河南鼎视智能科技有限公司,周东浩,0,1.0,1
李雨暹,粉迷科技股份有限公司,0,1.0,1
萨沃伊公司,a-SIS公司,1,1.0,1
常州信息职业技术学院,江苏印象乾图文化科技有限公司,0,0.14285714285714285,1
广州百兴网络科技有限公司,杭州新新世相科技文化有限公司,0,0.5,1
中国石油集团东方地球物理勘探有限责任公司,中国石油天然气集团有限公司; 中国石油集团东方地球物理勘探有限责任公司,0,0.06666666666666667,1
中国地质大学(武汉),湖北地信科技集团股份有限公司,0,0.0,1
重庆忠昇数据处理服务有限公司,重庆顺利科技有限公司,1,1.0,1
西安西热控制技术有限公司,西安热工研究院有限公司; 西安西热控制技术有限公司,0,1.0,1
出门问问信息科技有限公司,出门问问创新科技有限公司; 大众汽车(中国)投资有限公司,0,0.4878048780487805,1
中兴通讯股份有限公司,金篆信科有限责任公司,0,0.049586776859504134,1
黄光乾,杭州小时递科技有限公司,0,1.0,1
广西广播电视信息网络股份有限公司,广西广播电视信息网络股份有限公司; 株洲大衍软件科技有限公司,0,0.3333333333333333,1
江苏林洋能源股份有限公司,江苏华源仪器仪表有限公司,0,0.75,1
深圳天珑无线科技有限公司; 深圳市天珑移动技术有限公司,宜宾市天珑通讯有限公司; 深圳天珑无线科技有限公司; 深圳市天珑移动技术有限公司,0,0.0,1
山东师范大学,山东省教育装备中心有限公司,1,0.0,1
北京华大九天软件有限公司,深圳华大九天科技有限公司,0,0.125,1
上海泰豪迈能能源科技有限公司,上海迈能创豪能源科技有限公司,1,1.0,1
中交信息技术国家工程实验室有限公司,赤湾通信卫星应用技术(深圳)有限公司,0,0.5,1
浙江理工大学,杭州伊美源实业有限公司,0,0.0,1
哈尔滨极座科技合伙企业(有限合伙); 哈尔滨工业大学资产经营有限公司; 哈尔滨工业大学人工智能研究院有限公司; 哈尔滨工业大学,哈尔滨工业大学人工智能研究院有限公司; 语仓科技(北京)有限公司; 哈尔滨极座科技合伙企业(有限合伙); 哈尔滨工业大学资产经营有限公司,1,1.0,1
西北农林科技大学,江苏园上园智能科技有限公司,0,0.0,1
天津英田视讯科技有限公司,天地伟业技术有限公司,1,0.25,1
郑州天舜电子技术有限公司,中国石油大学胜利学院,1,1.0,1
马博,南京硅基智能科技有限公司,1,0.09090909090909091,1
西安智财全技术转移中心有限公司; 杭州电子科技大学,东开数科(山东)产业园有限公司; 西安智财全技术转移中心有限公司,0,0.6666666666666666,1
杨晓艳,无锡品源知识产权顾问有限公司,0,1.0,1
北京医拍智能科技有限公司,杭州卓健信息科技股份有限公司,0,1.0,1
深圳市沃特沃德股份有限公司,深圳市沃特沃德软件技术有限公司,1,0.15517241379310345,1
江苏大学,江苏科海生物工程设备有限公司,0,0.0,1
中山大学,西安拓尔微电子有限责任公司,0,0.0,1
重庆通慧网联科技有限公司,天津科畅慧通信息技术有限公司,0,1.0,1
浙江精工钢结构集团有限公司,浙江精工钢结构集团有限公司; 比姆泰客信息科技(上海)有限公司; 长江精工钢结构(集团)股份有限公司,0,0.4,1
江苏科技大学; 江苏科技大学海洋装备研究院,江苏科技大学海洋装备研究院; 江苏科技大学; 天工爱和特钢有限公司,0,1.0,1
湖南瓴星空间信息技术有限公司,湖南鲸瓴智联信息技术有限公司,1,1.0,1
浙江理工大学,江苏知聚知识产权服务有限公司,0,0.0,1
丰田自动车株式会社; 爱信艾达株式会社; 松下电器产业株式会社; 哈曼国际工业有限公司,丰田自动车株式会社; 松下电器产业株式会社; 哈曼国际工业有限公司,1,1.0,1
漳州龙文区炼盛合信息技术有限公司; 莆田市宏铭贸易有限公司,莆田市宏铭贸易有限公司; 莆田联政信息科技有限公司,0,1.0,1
海南电网有限责任公司; 山东山大电力技术股份有限公司,海南电网有限责任公司; 海南电力产业发展有限责任公司,1,0.3333333333333333,1
北京天诚安信科技有限公司,北京天威诚信电子商务服务有限公司,1,0.2222222222222222,1
南京雷行信息技术有限公司,南京亿柯森信息技术有限公司,0,1.0,1
苏州乐麟无线信息科技有限公司,苏州金羲智慧科技有限公司,1,1.0,1
浪潮软件集团有限公司,浪潮软件股份有限公司,0,0.030303030303030304,1
北京工商大学,北京三立慧评化妆品科技有限公司,0,0.0,1
章永耀,韵姁网络科技(上海)有限公司,1,0.5,1
山西大学,山西盘古深度智能信息技术有限公司,1,0.041666666666666664,1
沈阳新北热电有限责任公司,国惠环保新能源有限公司,0,1.0,1
网宿科技股份有限公司,深圳爱捷云科技有限公司,0,0.8333333333333334,1
