"转让人","受让人","IPC分类号","申请人地区","受让人地址","转让人省份","受让人省份"
"西安电子科技大学","江苏濠汉信息技术有限公司","G06T7/33","陕西","226300 江苏省南通市高新区世纪大道998号江海圆梦谷","陕西","22"
"中国石油大学(华东)","中国石油化工股份有限公司","G06F30/28; E21B43/20; G06F111/10; G06F113/08","山东","100020 北京市朝阳区朝阳门北大街22号","山东","10"
"腾讯科技(深圳)有限公司","广州酷狗计算机科技有限公司","G06F17/30","广东","510000 广东省广州市天河区科韵路16号自编2栋1301房","广东","51"
"烽火通信科技股份有限公司","南京烽火星空通信发展有限公司","G06F17/30","江苏","210019 江苏省南京市建邺区云龙山路88号","江苏","21"
"北京航空航天大学","统信软件技术有限公司","G06Q40/04; G06Q20/38","北京","100176 北京市大兴区中国北京市北京经济技术开发区科谷一街10号院12号楼18层","北京","10"
"诺基亚公司","诺基亚西门子通信公司","H04L12/24; H04L12/06; H04L; H04L29/06; H04L29/12","芬兰","芬兰埃斯波","芬兰","芬兰"
"欧芬诺有限责任公司","北京小米移动软件有限公司","H04L5/00","北京","北京市海淀区西二旗中路33号院6号楼8层018号","北京","北京"
"TCL移动通信科技(宁波)有限公司","广州诚毅科技咨询有限公司","G06F8/656; G06F8/71; H04M1/72448; H04M11/06","浙江","510000 广东省广州市南沙区丰泽东路106号(自编1号楼)X1301-D010825(集群注册)(JM)","浙江","51"
"OPPO广东移动通信有限公司","芜湖中浦智能装备有限公司","G06F11/30","广东","241000 安徽省芜湖市芜湖经济技术开发区万春街道纬二次路36号","广东","24"
"韶关市启之信息技术有限公司","青岛民航凯亚系统集成有限公司","G06K9/00; G06K9/62; H04M1/72454; H04M1/72451; H04M1/72457; G08G1/01","山东","266000 山东省青岛市崂山区秦岭路8号1803室","山东","26"
"华为技术有限公司; 华为软件技术有限公司","超聚变数字技术有限公司; 华为技术有限公司","H04L29/08","江苏","450046 河南省郑州市郑东新区龙子湖智慧岛正商博雅广场1号楼9层; 518129 广东省深圳市龙岗区坂田华为总部办公楼","江苏","45"
"山东爱城市网信息技术有限公司","浪潮云信息技术股份公司","G06F11/34; G06F16/2458; G06F16/27; G06F16/901; G06F21/62","山东","250100 山东省济南市高新区浪潮路1036号浪潮科技园S01号楼","山东","25"
"三峡大学","深圳泓越信息科技有限公司","G06F17/50; G06Q50/06; G06Q50/20","湖北","518000 广东省深圳市龙华区大浪街道横朗社区华兴路13号智云产业园A栋1104","湖北","51"
"南昌欧菲显示科技有限公司","安徽精卓光显技术有限责任公司","G06F3/041","安徽","231323 安徽省六安市舒城县杭埠镇精密电子产业园1#楼","安徽","23"
"河南城建学院","国网江苏省电力有限公司信息通信分公司","H04L9/32; H04L29/06; H04L29/08","河南","210000 江苏省南京市北京西路20号","河南","21"
"苏州天鸣信息科技有限公司","重庆工程职业技术学院","G06F17/30; G06F3/0481","重庆","402260 重庆市江津区滨江新城南北大道1号","重庆","40"
"山东科技大学","合肥智慧龙机械设计有限公司","G06K11/00; A61H1/02","山东","230000 安徽省合肥市蜀山区甘泉路81号沃野花园商办楼B-1018","山东","23"
"泰州悦诚科技信息咨询中心","武汉烽火信息集成技术有限公司","G06F3/06; G06T5/00; G06T7/194; G01D21/02","湖北","430000 湖北省武汉市洪山区邮科院路88号","湖北","43"
"浙江理工大学","合肥净龙环保科技有限公司","G06V20/50; G06V10/764; G06V10/82; G06N3/0464; G06N3/048; G06N3/08","浙江","230000 安徽省合肥市蜀山区甘泉路81号沃野花园商办楼B-1017","浙江","23"
"重庆邮电大学","芽米科技(广州)有限公司","G06T5/73","广东","510530 广东省广州市黄埔区科丰路85号801房","广东","51"
"杭州电子科技大学","合肥名龙电子科技有限公司","G06V30/40; G06V30/148; G06V10/82; G06N3/0464; G06N3/08","浙江","230000 安徽省合肥市蜀山区甘泉路81号沃野花园商办楼B-1015","浙江","23"
"松下电器产业株式会社","乐天株式会社","G06F7/00; G06F21/00; H04W88/02; G06F21/62; G06F21/60; G06F21/64","日本","日本国东京都品川区东品川四丁目12番3号140-0002","日本","日本"
"夏普株式会社","华为技术有限公司","H04L29/02; H04W48/16","广东","518129 广东省深圳市龙岗区坂田华为总部办公楼","广东","51"
"洋浦美诺安电子科技有限责任公司","链博(成都)科技有限公司","G06Q10/04; G06Q40/06; G06K9/62; G06N3/04; G06N3/08","四川","610000 四川省成都市高新区天府大道北段1677号B座408号","四川","61"
"长安大学","合肥九州龙腾科技成果转化有限公司","G06K9/00; G06K9/32; G06K9/62; G06T5/00; G06T5/20; G06T7/13; G06T7/136; G06T7/187; G06T7/194","陕西","230000 安徽省合肥市蜀山经济开发区井岗路电商园一期2号楼203","陕西","23"
"宁波三博电子科技有限公司","上海星地通讯工程研究所","G06F21/32; G06F21/31; G06F21/60; H04L29/06","上海","201800 上海市嘉定区工业开发区叶城路1288号","上海","20"
"中国科学院声学研究所","郑州芯兰德网络科技有限公司","H04L29/08; H04L29/06","北京","450001 河南省郑州市高新技术产业开发区长椿路6号西美大厦东塔16层1601房间","北京","45"
"SK电信有限公司","三星电子株式会社","H04L12/70","韩国","韩国京畿道","韩国","韩国"
"汤姆森许可贸易公司","交互数字VC控股公司","G06F13/00; H04N5/00; H04N7/16; H04N7/24","法国","美国特拉华","法国","美国"
"湖南汽车工程职业学院","广州大鱼创福科技有限公司","G06Q10/083; G06Q10/087","湖南","510530 广东省广州市黄埔区科丰路85号801房","湖南","51"
"中兴通讯股份有限公司","深圳前海大数金融服务有限公司","G06F17/30","广东","518100 广东省深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)","广东","51"
"抖音视界有限公司","北京火山引擎科技有限公司","G06F9/455","北京","100190 北京市海淀区紫金数码园4号楼13层1309","北京","10"
"首都师范大学","北方工业大学","G06F40/30; G06F16/35","北京","100144 北京市石景山区晋元庄路5号","北京","10"
"杭州晶一智能科技有限公司","北京国联视讯信息技术股份有限公司","G06V40/10; G06V10/30; G06V10/25; G06V10/80","北京","100089 北京市海淀区上地信息路1号1号楼703","北京","10"
"上海明略人工智能(集团)有限公司","秒针信息技术有限公司","G06F16/9535; G06F16/958; G06Q30/06","上海","100000 北京市朝阳区望京新兴产业区利泽中园一区一号3幢一层A111","上海","10"
"国际商业机器公司","杭州海康威视数字技术股份有限公司","G06F17/30; H04L29/08","浙江","310053 浙江省杭州市滨江区阡陌路555号海康科技园","浙江","31"
"中国科学院计算技术研究所","北京中科晶上科技股份有限公司","H04L12/28; G06F17/30","北京","100190 北京市海淀区科学院南路10号","北京","10"
"西安工程大学","温州大学","G06F17/30","浙江","325036 浙江省温州市瓯海区东方南路38号温州市国家大学科技园孵化器","浙江","32"
"西门子工业公司","西门子公司","G06F13/00","美国","德国慕尼黑","美国","德国"
"温州大学","广州大学","G06F19/18","广东","510000 广东省广州市番禺区广州大学城外环西路230号","广东","51"
