主体ID,degree,in_degree,out_degree,betweenness,eigenvector,k_core
微差通信奥地利有限责任公司; 皇家飞利浦电子股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微思泰(北京)信息技术有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
北京和宽科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微思泰(北京)信息技术有限公司; 北京大学,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
北京和宽科技有限公司; 微思泰(北京)信息技术有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微捷科技股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微星科技股份有限公司,3.4656639345682646e-05,1.7328319672841323e-05,1.7328319672841323e-05,0.0,4.4709524190344765e-05,1
微盟电子(昆山)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.00012725018423405816,1
恩斯迈电子(深圳)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.00012725018423405816,1
微景天下(北京)科技有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
河北鼎联科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微晶片科技德国有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微晶片科技德国第二公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微晶片科技德国公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微晶片科技德国第二公司; 微晶片科技德国公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微晶片科技德国公司; 尼奥荣恩有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微服云联科技(深圳)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
爱捷软件开发(深圳)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微特技术有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
湖北三峡物联网知识产权运营有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微略信息科技(上海)有限公司; 上海翰益农业科技有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微苏科技服务(江苏)有限公司; 微略信息科技(上海)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微米技术有限公司,1.7328319672841323e-05,8.664159836420662e-06,8.664159836420662e-06,0.0,2.407435917941641e-05,1
圆石研究有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,7.566227170673729e-05,1
微纵联合网络科技(武汉)有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
中雄科技集团股份有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微网云(深圳)技术有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微网云(深圳)科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微芯片科技公司; 马夸特有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微芯片科技公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微芯片通信有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微芯科技德国有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微观纪元(合肥)量子科技有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
合肥微观纪元数字科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软以色列研究与发展(2002)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软件公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
NBC环宇媒体有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.00012725018423405816,1
ROVI技术公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.00012725018423405816,1
微软公司; AOL股份有限公司; 新极光公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; 微软公司; AOL股份有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软公司; ID8集团R2工作室公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; 微软公司,0.00012129823770988926,9.530575820062728e-05,2.5992479509261986e-05,0.0,0.00023042600928869963,1
微软公司; ID8集团R2工作室公司; 无极公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; 微软公司; ID8集团R2工作室公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软公司; TV网网络股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 万德实验室公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 克雷耐特体系股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 国际商业机器公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 奥林奇公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 安华高科技杰纳勒尔IP(新加坡)私人有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
安华高科技杰纳勒尔IP(新加坡)私人有限公司; 原相科技股份有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软公司; 微软国际控股私有有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; 优步技术公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.0006947172220345872,1
微软技术许可有限责任公司; 思威云,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.0006947172220345872,1
微软技术许可有限责任公司; 慧与发展有限责任合伙企业,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.0006947172220345872,1
微软技术许可有限责任公司; 智谷控股有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.0006947172220345872,1
思威云; 微软技术许可有限责任公司,1.7328319672841323e-05,1.7328319672841323e-05,0.0,0.0,0.0012828194248460448,1
微软公司; 德塔勒哥若公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 无极公司; ID8集团R2工作室公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; ID8集团R2工作室公司; 微软公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软公司; 昂达博思公司; 微软技术许可有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软技术许可有限责任公司; 微软公司; 智谷控股有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微软公司; 普罗克拉里蒂公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 简易存储有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 麦塔奈迪克斯有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
智谷控股有限公司,3.4656639345682646e-05,3.4656639345682646e-05,0.0,0.0,0.005925731552304927,3
诺思罗普格鲁曼技术公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.004047931536310447,1
慧与发展有限责任合伙企业; 微软技术许可有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,0.0005915413969799457,1
智谷控股有限公司; 微软技术许可有限责任公司,1.7328319672841323e-05,1.7328319672841323e-05,0.0,0.0,0.0006121765619908741,1
微软技术许可有限责任公司; 核心无线许可有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软普莱斯威尔有限公司; 普莱斯威尔股份有限公司; 微软公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
微软公司; 微软普莱斯威尔有限公司; 微软技术许可有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
微鲸科技有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
芯鑫融资租赁(北京)有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德丰零件有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德丰零件有限公司; 东莞辰达电器有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德为显示科技股份有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
德为智慧医疗科技(北京)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德乐黑洪格尔,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
锡林郭勒盟坦视农牧业科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德仕能源科技集团股份有限公司; 山东德仕化工有限公司; 山东德仕石油装备有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
德仕能源科技集团股份有限公司,2.5992479509261986e-05,2.5992479509261986e-05,0.0,0.0,6.534468920127312e-05,1
德仕能源科技集团股份有限公司; 山东德仕化工有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德仕能源科技集团股份有限公司; 山东德仕石油装备有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德仕能源科技集团股份有限公司; 山东德仕石油装备有限公司; 胜利油田中扬石油工程有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
云狐科技(沈阳)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,7.566227170673729e-05,1
英佰科技(沈阳)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,7.566227170673729e-05,1
德信无线通讯科技(上海)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德信无线通讯科技(北京)有限公司,1.7328319672841323e-05,8.664159836420662e-06,8.664159836420662e-06,0.0,2.407435917941641e-05,1
京芯世纪(北京)半导体科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,7.566227170673729e-05,1
德信智能手机技术(北京)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德克索实验室,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
镜头校正技术公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德克萨斯仪器德国股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德克萨斯仪器股份有限公司,1.7328319672841323e-05,1.7328319672841323e-05,0.0,0.0,4.4709524190344765e-05,1
德克萨斯仪器股份有限公司; 德克萨斯仪器德国股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德克萨斯仪器股份有限公司; 英特尔公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德克萨斯存储系统股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德克霍维克·扎克; 梅耶·亚隆,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
安全OL(以色列)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德卡尔塔公司; 德卡尔塔有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德卡尔塔有限责任公司; 优步技术公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德卡尔塔有限责任公司; 德卡尔塔公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
优步技术公司; 德卡尔塔有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德可半导体(昆山)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
丁琼; 李静,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德吉马股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
爱安尼维尔技术股份有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德因科技(北京)有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
羲知科技(北京)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德国印刷系统股份有限公司; 赢创德固赛有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
赢创德固赛有限责任公司; 印刷技术有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德国宇航中心协会; 希勒及合伙人公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德国宇航中心协会,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德国捷德有限公司,6.931327869136529e-05,0.0,6.931327869136529e-05,0.0,3.4391941684880583e-06,1
德国捷德有限公司; 黄石捷德万达金卡有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德国捷德进步52有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
捷佳德移动安全有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
捷佳德货币科技有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
捷佳移动安全有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
捷德移动安全有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
捷德货币技术有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
特拉斯托尼克有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德国捷德有限公司; 德国捷德3S股份公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
捷佳德移动安全有限公司; 德国捷德有限公司,1.7328319672841323e-05,1.7328319672841323e-05,0.0,0.0,4.4709524190344765e-05,1
德国捷德有限公司; 捷佳德移动安全有限公司,1.7328319672841323e-05,8.664159836420662e-06,8.664159836420662e-06,0.0,2.407435917941641e-05,1
捷佳德移动安全有限公司; 尤比科公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,7.566227170673729e-05,1
德国捷德有限公司; 智能信用系统公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德国邮政股份公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
街头滑板有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
贝乔伊·雅各布,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德尔夫网络有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
聚焦网络公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德尔格医疗有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德尔格制造股份两合公司,2.5992479509261986e-05,2.5992479509261986e-05,0.0,0.0,6.534468920127312e-05,1
德尔格医疗系统有限责任公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德尔福技术公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德尔福技术有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,2
德尔福技术有限公司; 安波福制造管理服务有限责任公司; 安波福技术(2)有限责任公司; 安波福技术有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
安波福技术有限公司; 安波福技术股份公司; 安波福制造管理服务有限责任公司; 安波福技术(2)有限责任公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德尔菲技术公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德州仪器公司; 德州仪器德国股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德州仪器公司,1.7328319672841323e-05,1.7328319672841323e-05,0.0,0.0,4.4709524190344765e-05,1
德州仪器德国股份有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
德州华企联文化传播有限公司; 广州鼎航信息技术服务有限公司; 贵州省仁怀市西科电脑科技有限公司; 曾欢; 德州市洛泰商贸有限公司,8.664159836420662e-06,0.0,8.664159836420662e-06,0.0,3.4391941684880583e-06,1
广州鼎航信息技术服务有限公司; 海南智辉网络技术有限公司; 曾欢; 德州市洛泰商贸有限公司; 德州华企联文化传播有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
德州唐僧知识产权服务有限公司; 威世博信息服务(深圳)有限公司; 深圳天珑无线科技有限公司,1.7328319672841323e-05,0.0,1.7328319672841323e-05,0.0,3.4391941684880583e-06,1
上海悟景信息科技有限公司; 德州唐僧知识产权服务有限公司; 威世博信息服务(深圳)有限公司,8.664159836420662e-06,8.664159836420662e-06,0.0,0.0,2.407435917941641e-05,1
